drawing_id,model,model_norm,brand,title,file_name,source_archive,path,drive_file_id,viewer_url,open_url,has_text,search_text_len,parts_count,has_parts_list,action_required
drive-1oEwSBnBx8pVF9c6GbbOBQjQqx9GhOFnu-YT-99760,YT-99760,YT99760,YATO,YT-99760,Czesci_zamienne_YT-99760.pdf,,Rysunki wybuchowe,1oEwSBnBx8pVF9c6GbbOBQjQqx9GhOFnu,https://drive.google.com/file/d/1oEwSBnBx8pVF9c6GbbOBQjQqx9GhOFnu/preview,https://drive.google.com/file/d/1oEwSBnBx8pVF9c6GbbOBQjQqx9GhOFnu/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1aRXtj6EzI6N_Smxe7tup6qOK4iNKpmu8-YT-99763,YT-99763,YT99763,YATO,YT-99763,Czesci_zamienne_YT-99763.pdf,,Rysunki wybuchowe,1aRXtj6EzI6N_Smxe7tup6qOK4iNKpmu8,https://drive.google.com/file/d/1aRXtj6EzI6N_Smxe7tup6qOK4iNKpmu8/preview,https://drive.google.com/file/d/1aRXtj6EzI6N_Smxe7tup6qOK4iNKpmu8/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-105oFJqRI0PIKlpxMzFO_ohc4Xp26qlW--YG-03000,YG-03000,YG03000,YATO GASTRO,YG-03000,Czesci_zamienne_YG-03000.pdf,,Rysunki wybuchowe,105oFJqRI0PIKlpxMzFO_ohc4Xp26qlW-,https://drive.google.com/file/d/105oFJqRI0PIKlpxMzFO_ohc4Xp26qlW-/preview,https://drive.google.com/file/d/105oFJqRI0PIKlpxMzFO_ohc4Xp26qlW-/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-18LeGgvNVJHTSshsvRUtnKCppw6rD9gfF-YG-03006,YG-03006,YG03006,YATO GASTRO,YG-03006,Czesci_zamienne_YG-03006.pdf,,Rysunki wybuchowe,18LeGgvNVJHTSshsvRUtnKCppw6rD9gfF,https://drive.google.com/file/d/18LeGgvNVJHTSshsvRUtnKCppw6rD9gfF/preview,https://drive.google.com/file/d/18LeGgvNVJHTSshsvRUtnKCppw6rD9gfF/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1x-lpIKRsjmm6waU1FnseweaQIWPyN72b-YG-03012,YG-03012,YG03012,YATO GASTRO,YG-03012,Czesci_zamienne_YG-03012.pdf,,Rysunki wybuchowe,1x-lpIKRsjmm6waU1FnseweaQIWPyN72b,https://drive.google.com/file/d/1x-lpIKRsjmm6waU1FnseweaQIWPyN72b/preview,https://drive.google.com/file/d/1x-lpIKRsjmm6waU1FnseweaQIWPyN72b/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1eatWRR1WFJvpOgnP94zckDHY1Mq6YruX-YG-03020,YG-03020,YG03020,YATO GASTRO,YG-03020,Czesci_zamienne_YG-03020.pdf,,Rysunki wybuchowe,1eatWRR1WFJvpOgnP94zckDHY1Mq6YruX,https://drive.google.com/file/d/1eatWRR1WFJvpOgnP94zckDHY1Mq6YruX/preview,https://drive.google.com/file/d/1eatWRR1WFJvpOgnP94zckDHY1Mq6YruX/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1H-gTJMBC7lXDDkqixecPkOYYP5cOwpfu-YG-03021,YG-03021,YG03021,YATO GASTRO,YG-03021,Czesci_zamienne_YG-03021.pdf,,Rysunki wybuchowe,1H-gTJMBC7lXDDkqixecPkOYYP5cOwpfu,https://drive.google.com/file/d/1H-gTJMBC7lXDDkqixecPkOYYP5cOwpfu/preview,https://drive.google.com/file/d/1H-gTJMBC7lXDDkqixecPkOYYP5cOwpfu/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1VEZ6VscdKxQHI1aSBuUuIaPLX8E6Lqx5-YG-03022,YG-03022,YG03022,YATO GASTRO,YG-03022,Czesci_zamienne_YG-03022.pdf,,Rysunki wybuchowe,1VEZ6VscdKxQHI1aSBuUuIaPLX8E6Lqx5,https://drive.google.com/file/d/1VEZ6VscdKxQHI1aSBuUuIaPLX8E6Lqx5/preview,https://drive.google.com/file/d/1VEZ6VscdKxQHI1aSBuUuIaPLX8E6Lqx5/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1kbJM8q37BCPYMOzAwj8_bC-Atvz3Lig--YG-03023,YG-03023,YG03023,YATO GASTRO,YG-03023,Czesci_zamienne_YG-03023.pdf,,Rysunki wybuchowe,1kbJM8q37BCPYMOzAwj8_bC-Atvz3Lig-,https://drive.google.com/file/d/1kbJM8q37BCPYMOzAwj8_bC-Atvz3Lig-/preview,https://drive.google.com/file/d/1kbJM8q37BCPYMOzAwj8_bC-Atvz3Lig-/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1TwPO-bpJv9UpTZGwsDidk2QInwreHQey-YG-03025,YG-03025,YG03025,YATO GASTRO,YG-03025,Czesci_zamienne_YG-03025.pdf,,Rysunki wybuchowe,1TwPO-bpJv9UpTZGwsDidk2QInwreHQey,https://drive.google.com/file/d/1TwPO-bpJv9UpTZGwsDidk2QInwreHQey/preview,https://drive.google.com/file/d/1TwPO-bpJv9UpTZGwsDidk2QInwreHQey/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1d_gYqOxsd1Azkoqi1kRlvuuLbEfkzZtP-YG-03026,YG-03026,YG03026,YATO GASTRO,YG-03026,Czesci_zamienne_YG-03026.pdf,,Rysunki wybuchowe,1d_gYqOxsd1Azkoqi1kRlvuuLbEfkzZtP,https://drive.google.com/file/d/1d_gYqOxsd1Azkoqi1kRlvuuLbEfkzZtP/preview,https://drive.google.com/file/d/1d_gYqOxsd1Azkoqi1kRlvuuLbEfkzZtP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-12HSkxCWQe77u3ARCrq5MdyiOsc97Bqa--YG-03027,YG-03027,YG03027,YATO GASTRO,YG-03027,Czesci_zamienne_YG-03027.pdf,,Rysunki wybuchowe,12HSkxCWQe77u3ARCrq5MdyiOsc97Bqa-,https://drive.google.com/file/d/12HSkxCWQe77u3ARCrq5MdyiOsc97Bqa-/preview,https://drive.google.com/file/d/12HSkxCWQe77u3ARCrq5MdyiOsc97Bqa-/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ky_LpDsn5P0tQG5iFXJNaPjqImkEzqC7-YG-03028,YG-03028,YG03028,YATO GASTRO,YG-03028,Czesci_zamienne_YG-03028.pdf,,Rysunki wybuchowe,1ky_LpDsn5P0tQG5iFXJNaPjqImkEzqC7,https://drive.google.com/file/d/1ky_LpDsn5P0tQG5iFXJNaPjqImkEzqC7/preview,https://drive.google.com/file/d/1ky_LpDsn5P0tQG5iFXJNaPjqImkEzqC7/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1GSZJKQkrsN19VgLZmoBjv_wWGbnjdFdw-YG-03029,YG-03029,YG03029,YATO GASTRO,YG-03029,Czesci_zamienne_YG-03029.pdf,,Rysunki wybuchowe,1GSZJKQkrsN19VgLZmoBjv_wWGbnjdFdw,https://drive.google.com/file/d/1GSZJKQkrsN19VgLZmoBjv_wWGbnjdFdw/preview,https://drive.google.com/file/d/1GSZJKQkrsN19VgLZmoBjv_wWGbnjdFdw/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1AOkqcXFtoU9KMZ8uRuYHp_kD4wMBqfyc-YG-03059,YG-03059,YG03059,YATO GASTRO,YG-03059,Czesci_zamienne_YG-03059.pdf,,Rysunki wybuchowe,1AOkqcXFtoU9KMZ8uRuYHp_kD4wMBqfyc,https://drive.google.com/file/d/1AOkqcXFtoU9KMZ8uRuYHp_kD4wMBqfyc/preview,https://drive.google.com/file/d/1AOkqcXFtoU9KMZ8uRuYHp_kD4wMBqfyc/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1tfsvYbLxnrbz5gSzSInEYYgPNnssxCRM-YG-03060,YG-03060,YG03060,YATO GASTRO,YG-03060,Czesci_zamienne_YG-03060.pdf,,Rysunki wybuchowe,1tfsvYbLxnrbz5gSzSInEYYgPNnssxCRM,https://drive.google.com/file/d/1tfsvYbLxnrbz5gSzSInEYYgPNnssxCRM/preview,https://drive.google.com/file/d/1tfsvYbLxnrbz5gSzSInEYYgPNnssxCRM/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1KQ7ZOOlgAkLGWp7O1Xn8Gc7zXHIcaXGj-YG-03062,YG-03062,YG03062,YATO GASTRO,YG-03062,Czesci_zamienne_YG-03062.pdf,,Rysunki wybuchowe,1KQ7ZOOlgAkLGWp7O1Xn8Gc7zXHIcaXGj,https://drive.google.com/file/d/1KQ7ZOOlgAkLGWp7O1Xn8Gc7zXHIcaXGj/preview,https://drive.google.com/file/d/1KQ7ZOOlgAkLGWp7O1Xn8Gc7zXHIcaXGj/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1jss2V9QMPqBuiUI1waI_G4wb64fW97sC-YG-03065,YG-03065,YG03065,YATO GASTRO,YG-03065,Czesci_zamienne_YG-03065.pdf,,Rysunki wybuchowe,1jss2V9QMPqBuiUI1waI_G4wb64fW97sC,https://drive.google.com/file/d/1jss2V9QMPqBuiUI1waI_G4wb64fW97sC/preview,https://drive.google.com/file/d/1jss2V9QMPqBuiUI1waI_G4wb64fW97sC/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Pz53c5_1wzs7jivaZZuTIYLwfhUGLLvm-YG-03068,YG-03068,YG03068,YATO GASTRO,YG-03068,Czesci_zamienne_YG-03068.pdf,,Rysunki wybuchowe,1Pz53c5_1wzs7jivaZZuTIYLwfhUGLLvm,https://drive.google.com/file/d/1Pz53c5_1wzs7jivaZZuTIYLwfhUGLLvm/preview,https://drive.google.com/file/d/1Pz53c5_1wzs7jivaZZuTIYLwfhUGLLvm/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1UYLgAtvSTGPeDYAulHk3Cl0Lo-xJ9HrV-YG-03087,YG-03087,YG03087,YATO GASTRO,YG-03087,Czesci_zamienne_YG-03087.pdf,,Rysunki wybuchowe,1UYLgAtvSTGPeDYAulHk3Cl0Lo-xJ9HrV,https://drive.google.com/file/d/1UYLgAtvSTGPeDYAulHk3Cl0Lo-xJ9HrV/preview,https://drive.google.com/file/d/1UYLgAtvSTGPeDYAulHk3Cl0Lo-xJ9HrV/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1vu_XZA6z1gYf0dRyWVkbTZ0ue6qtPLqB-YG-03090,YG-03090,YG03090,YATO GASTRO,YG-03090,Czesci_zamienne_YG-03090.pdf,,Rysunki wybuchowe,1vu_XZA6z1gYf0dRyWVkbTZ0ue6qtPLqB,https://drive.google.com/file/d/1vu_XZA6z1gYf0dRyWVkbTZ0ue6qtPLqB/preview,https://drive.google.com/file/d/1vu_XZA6z1gYf0dRyWVkbTZ0ue6qtPLqB/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1vRlMbx4EzZABAznWqY8U4IPJkNfbeDEx-YG-03100,YG-03100,YG03100,YATO GASTRO,YG-03100,Czesci_zamienne_YG-03100.pdf,,Rysunki wybuchowe,1vRlMbx4EzZABAznWqY8U4IPJkNfbeDEx,https://drive.google.com/file/d/1vRlMbx4EzZABAznWqY8U4IPJkNfbeDEx/preview,https://drive.google.com/file/d/1vRlMbx4EzZABAznWqY8U4IPJkNfbeDEx/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Mu0J7afZaCsMue-8L2FEWPGJ-aRJthzW-YG-03110,YG-03110,YG03110,YATO GASTRO,YG-03110,Czesci_zamienne_YG-03110.pdf,,Rysunki wybuchowe,1Mu0J7afZaCsMue-8L2FEWPGJ-aRJthzW,https://drive.google.com/file/d/1Mu0J7afZaCsMue-8L2FEWPGJ-aRJthzW/preview,https://drive.google.com/file/d/1Mu0J7afZaCsMue-8L2FEWPGJ-aRJthzW/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1QsSdZWU-Efah03borBdNeFvYdm454TOZ-YG-03120,YG-03120,YG03120,YATO GASTRO,YG-03120,Czesci_zamienne_YG-03120.pdf,,Rysunki wybuchowe,1QsSdZWU-Efah03borBdNeFvYdm454TOZ,https://drive.google.com/file/d/1QsSdZWU-Efah03borBdNeFvYdm454TOZ/preview,https://drive.google.com/file/d/1QsSdZWU-Efah03borBdNeFvYdm454TOZ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1QrqnLXGcEVVyg92Z2pAJr6e6JB3nWNzJ-YG-03130,YG-03130,YG03130,YATO GASTRO,YG-03130,Czesci_zamienne_YG-03130.pdf,,Rysunki wybuchowe,1QrqnLXGcEVVyg92Z2pAJr6e6JB3nWNzJ,https://drive.google.com/file/d/1QrqnLXGcEVVyg92Z2pAJr6e6JB3nWNzJ/preview,https://drive.google.com/file/d/1QrqnLXGcEVVyg92Z2pAJr6e6JB3nWNzJ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1kl7ahBltHPoM_gDL-AOPnnIapcqQNRl4-YG-03200,YG-03200,YG03200,YATO GASTRO,YG-03200,Czesci_zamienne_YG-03200.pdf,,Rysunki wybuchowe,1kl7ahBltHPoM_gDL-AOPnnIapcqQNRl4,https://drive.google.com/file/d/1kl7ahBltHPoM_gDL-AOPnnIapcqQNRl4/preview,https://drive.google.com/file/d/1kl7ahBltHPoM_gDL-AOPnnIapcqQNRl4/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Qq3DZYL87u4e41fypbuBDVkrEM34JaSQ-YG-03211,YG-03211,YG03211,YATO GASTRO,YG-03211,Czesci_zamienne_YG-03211.pdf,,Rysunki wybuchowe,1Qq3DZYL87u4e41fypbuBDVkrEM34JaSQ,https://drive.google.com/file/d/1Qq3DZYL87u4e41fypbuBDVkrEM34JaSQ/preview,https://drive.google.com/file/d/1Qq3DZYL87u4e41fypbuBDVkrEM34JaSQ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1PU37ufjdQW4-tchiH4b_ddx9QBDzN7kp-YG-03215,YG-03215,YG03215,YATO GASTRO,YG-03215,Czesci_zamienne_YG-03215.pdf,,Rysunki wybuchowe,1PU37ufjdQW4-tchiH4b_ddx9QBDzN7kp,https://drive.google.com/file/d/1PU37ufjdQW4-tchiH4b_ddx9QBDzN7kp/preview,https://drive.google.com/file/d/1PU37ufjdQW4-tchiH4b_ddx9QBDzN7kp/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1VKIipqmUgD1eUunW00UqB-sBi1-7mM7R-YG-03231,YG-03231,YG03231,YATO GASTRO,YG-03231,Czesci_zamienne_YG-03231.pdf,,Rysunki wybuchowe,1VKIipqmUgD1eUunW00UqB-sBi1-7mM7R,https://drive.google.com/file/d/1VKIipqmUgD1eUunW00UqB-sBi1-7mM7R/preview,https://drive.google.com/file/d/1VKIipqmUgD1eUunW00UqB-sBi1-7mM7R/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1LrpploZ8CL4w9xq9yblv_4dkxTjbFmxT-YG-03232,YG-03232,YG03232,YATO GASTRO,YG-03232,Czesci_zamienne_YG-03232.pdf,,Rysunki wybuchowe,1LrpploZ8CL4w9xq9yblv_4dkxTjbFmxT,https://drive.google.com/file/d/1LrpploZ8CL4w9xq9yblv_4dkxTjbFmxT/preview,https://drive.google.com/file/d/1LrpploZ8CL4w9xq9yblv_4dkxTjbFmxT/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1VxtJ5MNhs1uPSumCen1pfJjxcW2iNSCX-YG-03235,YG-03235,YG03235,YATO GASTRO,YG-03235,Czesci_zamienne_YG-03235.pdf,,Rysunki wybuchowe,1VxtJ5MNhs1uPSumCen1pfJjxcW2iNSCX,https://drive.google.com/file/d/1VxtJ5MNhs1uPSumCen1pfJjxcW2iNSCX/preview,https://drive.google.com/file/d/1VxtJ5MNhs1uPSumCen1pfJjxcW2iNSCX/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1SjdnwltWtul5kf-5dj_Vdf1UsCJlRhvv-YG-03275,YG-03275,YG03275,YATO GASTRO,YG-03275,Czesci_zamienne_YG-03275.pdf,,Rysunki wybuchowe,1SjdnwltWtul5kf-5dj_Vdf1UsCJlRhvv,https://drive.google.com/file/d/1SjdnwltWtul5kf-5dj_Vdf1UsCJlRhvv/preview,https://drive.google.com/file/d/1SjdnwltWtul5kf-5dj_Vdf1UsCJlRhvv/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1QQmb6SpfGBo1XZeWzuPRur_HPJUTCEVf-YG-03300,YG-03300,YG03300,YATO GASTRO,YG-03300,Czesci_zamienne_YG-03300.pdf,,Rysunki wybuchowe,1QQmb6SpfGBo1XZeWzuPRur_HPJUTCEVf,https://drive.google.com/file/d/1QQmb6SpfGBo1XZeWzuPRur_HPJUTCEVf/preview,https://drive.google.com/file/d/1QQmb6SpfGBo1XZeWzuPRur_HPJUTCEVf/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1fCpfkm6XJ_lGM9R_azUuB0Chl69pV54B-YG-03350,YG-03350,YG03350,YATO GASTRO,YG-03350,Czesci_zamienne_YG-03350.pdf,,Rysunki wybuchowe,1fCpfkm6XJ_lGM9R_azUuB0Chl69pV54B,https://drive.google.com/file/d/1fCpfkm6XJ_lGM9R_azUuB0Chl69pV54B/preview,https://drive.google.com/file/d/1fCpfkm6XJ_lGM9R_azUuB0Chl69pV54B/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1eALFD9rRUlGq4DEe5lO4Vo3veLIe38Um-YG-03360,YG-03360,YG03360,YATO GASTRO,YG-03360,Czesci_zamienne_YG-03360.pdf,,Rysunki wybuchowe,1eALFD9rRUlGq4DEe5lO4Vo3veLIe38Um,https://drive.google.com/file/d/1eALFD9rRUlGq4DEe5lO4Vo3veLIe38Um/preview,https://drive.google.com/file/d/1eALFD9rRUlGq4DEe5lO4Vo3veLIe38Um/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-17FxRPhIbK8L5-VqOzfc-tbpNeqXu5_1H-YG-03370,YG-03370,YG03370,YATO GASTRO,YG-03370,Czesci_zamienne_YG-03370.pdf,,Rysunki wybuchowe,17FxRPhIbK8L5-VqOzfc-tbpNeqXu5_1H,https://drive.google.com/file/d/17FxRPhIbK8L5-VqOzfc-tbpNeqXu5_1H/preview,https://drive.google.com/file/d/17FxRPhIbK8L5-VqOzfc-tbpNeqXu5_1H/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1G4z36UKX1du0tkh9QG6BvYHURJuQpZGC-YG-03371,YG-03371,YG03371,YATO GASTRO,YG-03371,Czesci_zamienne_YG-03371.pdf,,Rysunki wybuchowe,1G4z36UKX1du0tkh9QG6BvYHURJuQpZGC,https://drive.google.com/file/d/1G4z36UKX1du0tkh9QG6BvYHURJuQpZGC/preview,https://drive.google.com/file/d/1G4z36UKX1du0tkh9QG6BvYHURJuQpZGC/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-19WN22FppCknLlDDhrdKkeQpxWj_fZMuo-YG-03372,YG-03372,YG03372,YATO GASTRO,YG-03372,Czesci_zamienne_YG-03372.pdf,,Rysunki wybuchowe,19WN22FppCknLlDDhrdKkeQpxWj_fZMuo,https://drive.google.com/file/d/19WN22FppCknLlDDhrdKkeQpxWj_fZMuo/preview,https://drive.google.com/file/d/19WN22FppCknLlDDhrdKkeQpxWj_fZMuo/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1mzU4_d4HB-gSEZcOremmPZFAcrGbXsOv-YG-03373,YG-03373,YG03373,YATO GASTRO,YG-03373,Czesci_zamienne_YG-03373.pdf,,Rysunki wybuchowe,1mzU4_d4HB-gSEZcOremmPZFAcrGbXsOv,https://drive.google.com/file/d/1mzU4_d4HB-gSEZcOremmPZFAcrGbXsOv/preview,https://drive.google.com/file/d/1mzU4_d4HB-gSEZcOremmPZFAcrGbXsOv/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1QSQ3qx3ohoAF7QtSbZBNp8pSSc7VeGyV-YG-03379,YG-03379,YG03379,YATO GASTRO,YG-03379,Czesci_zamienne_YG-03379.pdf,,Rysunki wybuchowe,1QSQ3qx3ohoAF7QtSbZBNp8pSSc7VeGyV,https://drive.google.com/file/d/1QSQ3qx3ohoAF7QtSbZBNp8pSSc7VeGyV/preview,https://drive.google.com/file/d/1QSQ3qx3ohoAF7QtSbZBNp8pSSc7VeGyV/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-12ms-vus_VhMTlYLQA_gHtL8U4cZRJYTt-YG-03380,YG-03380,YG03380,YATO GASTRO,YG-03380,Czesci_zamienne_YG-03380.pdf,,Rysunki wybuchowe,12ms-vus_VhMTlYLQA_gHtL8U4cZRJYTt,https://drive.google.com/file/d/12ms-vus_VhMTlYLQA_gHtL8U4cZRJYTt/preview,https://drive.google.com/file/d/12ms-vus_VhMTlYLQA_gHtL8U4cZRJYTt/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ALkzt4KLWV0fvNBUebHnU7QMBRdwrzP0-YG-03382,YG-03382,YG03382,YATO GASTRO,YG-03382,Czesci_zamienne_YG-03382.pdf,,Rysunki wybuchowe,1ALkzt4KLWV0fvNBUebHnU7QMBRdwrzP0,https://drive.google.com/file/d/1ALkzt4KLWV0fvNBUebHnU7QMBRdwrzP0/preview,https://drive.google.com/file/d/1ALkzt4KLWV0fvNBUebHnU7QMBRdwrzP0/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1hTtru5uaE9orG8_jBwV8YeZxfDEaRfLN-YG-03392,YG-03392,YG03392,YATO GASTRO,YG-03392,Czesci_zamienne_YG-03392.pdf,,Rysunki wybuchowe,1hTtru5uaE9orG8_jBwV8YeZxfDEaRfLN,https://drive.google.com/file/d/1hTtru5uaE9orG8_jBwV8YeZxfDEaRfLN/preview,https://drive.google.com/file/d/1hTtru5uaE9orG8_jBwV8YeZxfDEaRfLN/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1sdnkBXMp7K3t6BeoEGr870nUviAwf4ub-YG-03395,YG-03395,YG03395,YATO GASTRO,YG-03395,Czesci_zamienne_YG-03395.pdf,,Rysunki wybuchowe,1sdnkBXMp7K3t6BeoEGr870nUviAwf4ub,https://drive.google.com/file/d/1sdnkBXMp7K3t6BeoEGr870nUviAwf4ub/preview,https://drive.google.com/file/d/1sdnkBXMp7K3t6BeoEGr870nUviAwf4ub/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1mGuBWk-YfmZaLbfsQSaHVjc6SXnMHJb0-YG-04250,YG-04250,YG04250,YATO GASTRO,YG-04250,Czesci_zamienne_YG-04250.pdf,,Rysunki wybuchowe,1mGuBWk-YfmZaLbfsQSaHVjc6SXnMHJb0,https://drive.google.com/file/d/1mGuBWk-YfmZaLbfsQSaHVjc6SXnMHJb0/preview,https://drive.google.com/file/d/1mGuBWk-YfmZaLbfsQSaHVjc6SXnMHJb0/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Oua7op2t1d-ujuEvUSlXYcqFmHXuAvXk-YG-04292,YG-04292,YG04292,YATO GASTRO,YG-04292,Czesci_zamienne_YG-04292.pdf,,Rysunki wybuchowe,1Oua7op2t1d-ujuEvUSlXYcqFmHXuAvXk,https://drive.google.com/file/d/1Oua7op2t1d-ujuEvUSlXYcqFmHXuAvXk/preview,https://drive.google.com/file/d/1Oua7op2t1d-ujuEvUSlXYcqFmHXuAvXk/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1R_h_z0-ao1qp6LFI_lHnqx20RHtSIv2K-YG-04301,YG-04301,YG04301,YATO GASTRO,YG-04301,Czesci_zamienne_YG-04301.pdf,,Rysunki wybuchowe,1R_h_z0-ao1qp6LFI_lHnqx20RHtSIv2K,https://drive.google.com/file/d/1R_h_z0-ao1qp6LFI_lHnqx20RHtSIv2K/preview,https://drive.google.com/file/d/1R_h_z0-ao1qp6LFI_lHnqx20RHtSIv2K/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1GPqGz4p7D8tEUCwoWPWUVGAgSvIo9dpP-YG-04310,YG-04310,YG04310,YATO GASTRO,YG-04310,Czesci_zamienne_YG-04310.pdf,,Rysunki wybuchowe,1GPqGz4p7D8tEUCwoWPWUVGAgSvIo9dpP,https://drive.google.com/file/d/1GPqGz4p7D8tEUCwoWPWUVGAgSvIo9dpP/preview,https://drive.google.com/file/d/1GPqGz4p7D8tEUCwoWPWUVGAgSvIo9dpP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1rFj0jYBCqjFV8JJewBrXwYqGPISclXRT-YG-04311,YG-04311,YG04311,YATO GASTRO,YG-04311,Czesci_zamienne_YG-04311.pdf,,Rysunki wybuchowe,1rFj0jYBCqjFV8JJewBrXwYqGPISclXRT,https://drive.google.com/file/d/1rFj0jYBCqjFV8JJewBrXwYqGPISclXRT/preview,https://drive.google.com/file/d/1rFj0jYBCqjFV8JJewBrXwYqGPISclXRT/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Yp-mxxvBZC6odbOFEBAUb_dr3j8DFdtk-YG-04315,YG-04315,YG04315,YATO GASTRO,YG-04315,Czesci_zamienne_YG-04315.pdf,,Rysunki wybuchowe,1Yp-mxxvBZC6odbOFEBAUb_dr3j8DFdtk,https://drive.google.com/file/d/1Yp-mxxvBZC6odbOFEBAUb_dr3j8DFdtk/preview,https://drive.google.com/file/d/1Yp-mxxvBZC6odbOFEBAUb_dr3j8DFdtk/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1FE_B0NfVH1xSb78jKYc0cMoZMO4mWkqu-YG-04316,YG-04316,YG04316,YATO GASTRO,YG-04316,Czesci_zamienne_YG-04316.pdf,,Rysunki wybuchowe,1FE_B0NfVH1xSb78jKYc0cMoZMO4mWkqu,https://drive.google.com/file/d/1FE_B0NfVH1xSb78jKYc0cMoZMO4mWkqu/preview,https://drive.google.com/file/d/1FE_B0NfVH1xSb78jKYc0cMoZMO4mWkqu/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1FYmrwGGwLFS41OyR6qSldZx1peub0Qwr-YG-04318,YG-04318,YG04318,YATO GASTRO,YG-04318,Czesci_zamienne_YG-04318.pdf,,Rysunki wybuchowe,1FYmrwGGwLFS41OyR6qSldZx1peub0Qwr,https://drive.google.com/file/d/1FYmrwGGwLFS41OyR6qSldZx1peub0Qwr/preview,https://drive.google.com/file/d/1FYmrwGGwLFS41OyR6qSldZx1peub0Qwr/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1bzyFGLvJahfsc-ua2D2fD2tIStRhM1V7-YG-04319,YG-04319,YG04319,YATO GASTRO,YG-04319,Czesci_zamienne_YG-04319.pdf,,Rysunki wybuchowe,1bzyFGLvJahfsc-ua2D2fD2tIStRhM1V7,https://drive.google.com/file/d/1bzyFGLvJahfsc-ua2D2fD2tIStRhM1V7/preview,https://drive.google.com/file/d/1bzyFGLvJahfsc-ua2D2fD2tIStRhM1V7/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
